"area","Reporting Economy","Year","value"
"CYP","Croatia","2007","1.63403022514287"
"CYP","CzechRepublic","2007","10.9671397993823"
"CYP","Denmark","2007","5.82951323564482"
"CYP","Estonia","2007","5.78535025658691"
"CYP","Finland","2007","15.7072995515986"
"CYP","France","2007","203.782706366241"
"CYP","Germany","2007","1426.25812966839"
"CYP","Greece","2007","3469.85582259437"
"CYP","Hungary","2007","27.4252099949654"
"CYP","Ireland","2007","91.1082257964793"
"CYP","Italy","2007","15.5895316074441"
"CYP","Latvia","2007","78.8161966253596"
"CYP","Lithuania","2007","15.9133934538688"
"CYP","Luxembourg","2007","53.2311107578073"
"CYP","Malta","2007","0"
"CYP","Netherlands","2007","1304.26526051741"
"CYP","Poland","2007","626.098554104066"
"CYP","Portugal","2007","17.5327026859924"
"CYP","Romania","2007","30.6343864731739"
"CYP","Slovakia","2007","4.8873696824093"
"CYP","Slovenia","2007","0"
"CYP","Spain","2007","0.765491637003866"
"CYP","Sweden","2007","57.220499866039"
"CYP","UnitedKingdom","2007","2376.3951821134"
"CYP","OtherdevelopedEurope","2007","2820.21840065243"
"CYP","Gibraltar","2007","3.34166541538226"
"CYP","Guernsey","2007","915.748812751913"
"CYP","Iceland","2007","2.63505775045561"
"CYP","IsleofMan","2007","556.95404989239"
"CYP","Jersey","2007","35.9486649531431"
"CYP","Liechtenstein","2007","7.36049650965256"
"CYP","Norway","2007","70.395788618317"
"CYP","Switzerland","2007","1227.83386476118"
"CYP","NorthAmerica","2007","698.908585577549"
"CYP","Canada","2007","305.725583024929"
"CYP","UnitedStates","2007","393.18300255262"
"CYP","Otherdevelopedcountries","2007","247.312682724326"
"CYP","Australia","2007","4.18076201748265"
"CYP","Bermuda","2007","105.328705053128"
"CYP","Israel","2007","65.4495349638305"
"CYP","Japan","2007","70.4105096113363"
"CYP","NewZealand","2007","1.94317107854827"
"CYP","Developingeconomies","2007","1642.78921598935"
"CYP","Africa","2007","224.907331348944"
"CYP","NorthAfrica","2007","64.5662753826722"
"CYP","Egypt","2007","37.538532199228"
"CYP","Libya","2007","26.5272294207878"
"CYP","Sudan","2007","0"
"CYP","OtherAfrica","2007","160.355776959291"
"CYP","Ghana","2007","10.2163691553977"
"CYP","Guinea","2007","2.54673179233978"
"CYP","Kenya","2007","4.72543875919694"
"CYP","Liberia","2007","117.664897203306"
"CYP","Nigeria","2007","1.32488937173746"
"CYP","Seychelles","2007","1.13351646248649"
"CYP","SouthAfrica","2007","18.4895672322472"
"CYP","UnitedRep.ofTanzania","2007","0.912701567196917"
"CYP","Zambia","2007","0.574118727752899"
"CYP","Zimbabwe","2007","1.45737830891121"
"CYP","Asia","2007","1136.3428931462"
"CYP","EastAsia","2007","15.0595758587491"
"CYP","China","2007","3.09140853405407"
"CYP","HongKong,China","2007","11.5412585271352"
"CYP","South-EastAsia","2007","7.37521750267186"
"CYP","Philippines","2007","0"
"CYP","Singapore","2007","2.3111959040309"
"CYP","Thailand","2007","3.56248031067184"
"CYP","SouthAsia","2007","43.3680454348729"
"CYP","Afghanistan","2007","0.559397734733594"
"CYP","India","2007","4.35741393371431"
"CYP","Iran,IslamicRepublicof","2007","13.8082914521082"
"CYP","Nepal","2007","20.6241112200465"
"CYP","Pakistan","2007","2.91475661782241"
"CYP","SriLanka","2007","0.897980574177612"
"CYP","WestAsia","2007","1070.55477534293"
"CYP","Bahrain","2007","6.3300269983012"
"CYP","Iraq","2007","6.25642203320467"
"CYP","Jordan","2007","1.69291419722009"
"CYP","Kuwait","2007","10.1869271693591"
"CYP","Lebanon","2007","217.296577957963"
"CYP","Oman","2007","3.68024825482628"
"CYP","Qatar","2007","0.736049650965256"
"CYP","SaudiArabia","2007","102.237296519074"
"CYP","SyrianArabRepublic","2007","24.36324344695"
"CYP","UnitedArabEmirates","2007","696.199922861997"
"CYP","Yemen","2007","0.69188667190734"
"CYP","LatinAmericaandtheCaribbean","2007","276.313038972357"
"CYP","SouthAmerica","2007","2.50256881328187"
"CYP","Brazil","2007","0"
"CYP","Uruguay","2007","1.85484512043244"
"CYP","CentralAmerica","2007","36.7730405622242"
"CYP","Belize","2007","7.71380034211588"
"CYP","Panama","2007","28.8089833387801"
"CYP","Caribbean","2007","237.037429596851"
"CYP","AntiguaandBarbuda","2007","0"
"CYP","Bahamas","2007","5.22595252185331"
"CYP","Barbados","2007","1.94317107854827"
"CYP","BritishVirginIslands","2007","147.66628097665"
"CYP","CaymanIslands","2007","55.2331658084328"
"CYP","NetherlandsAntilles","2007","1.32488937173746"
"CYP","SaintKittsandNevis","2007","8.59705992327418"
"CYP","USVirginIslands","2007","4.69599677315833"
"CYP","Oceania","2007","5.22595252185331"
"CYP","MarshallIslands","2007","1.1482374555058"
"CYP","Transitioneconomies","2007","2422.36884331269"
"CYP","South-EastEurope","2007","412.89441220547"
"CYP","Serbia","2007","411.157335029192"
"CYP","SerbiaandMontenegro","2007","0"
"CYP","TheFYRofMacedonia","2007","0.971585539274137"
"CYP","CIS","2007","2009.47443110722"
"CYP","Armenia","2007","9.98083326708887"
"CYP","Belarus","2007","114.220184836788"
"CYP","Kazakhstan","2007","13.3372196754904"
"CYP","Moldova,Republicof","2007","16.1489293421777"
"CYP","RussianFederation","2007","1750.63521084878"
"CYP","Ukraine","2007","100.441335370719"
"CYP","Uzbekistan","2007","0.544676741714289"
"CYP","Georgia","2007","3.65080626878767"
"CYP","Unspecified","2007","3.69496924784558"
"CYP","World","2008","16671.3613324686"
"CYP","Developedeconomies","2008","11692.1672377273"
"CYP","Europe","2008","10415.8397653038"
"CYP","EuropeanUnion","2008","9489.3020071088"
"CYP","Austria","2008","404.720087510055"
"CYP","Belgium","2008","28.1679948117448"
"CYP","Bulgaria","2008","31.4524052739839"
"CYP","Croatia","2008","0"
"CYP","CzechRepublic","2008","10.284658184723"
"CYP","Denmark","2008","6.03997517208362"
"CYP","Estonia","2008","3.68800327327687"
"CYP","Finland","2008","18.3286804185118"
"CYP","France","2008","147.422711976686"
"CYP","Germany","2008","1272.68122013065"
"CYP","Greece","2008","0"
"CYP","Hungary","2008","23.7145568968445"
"CYP","Ireland","2008","64.72793669438"
"CYP","Italy","2008","18.80185819697"
"CYP","Latvia","2008","72.8972118695254"
"CYP","Lithuania","2008","0"
"CYP","Luxembourg","2008","225.524879409251"
"CYP","Malta","2008","0.501011765426291"
"CYP","Netherlands","2008","592.348993662201"
"CYP","Poland","2008","0"
"CYP","Portugal","2008","16.7282261678445"
"CYP","Romania","2008","25.3845961149321"
"CYP","Slovakia","2008","4.7456947780657"
"CYP","Slovenia","2008","0"
"CYP","Spain","2008","17.6745817247608"
"CYP","Sweden","2008","53.8865987702945"
"CYP","UnitedKingdom","2008","3008.53390040443"
"CYP","OtherdevelopedEurope","2008","926.537758195021"
"CYP","Gibraltar","2008","37.0748706415456"
"CYP","Guernsey","2008","39.1206686837029"
"CYP","Iceland","2008","0"
"CYP","IsleofMan","2008","572.238938077729"
"CYP","Jersey","2008","53.4551719722885"
"CYP","Liechtenstein","2008","6.91674576157963"
"CYP","Norway","2008","73.6348125241808"
"CYP","Switzerland","2008","144.096550533995"
"CYP","NorthAmerica","2008","640.682712032354"
"CYP","Canada","2008","241.543338909409"
"CYP","UnitedStates","2008","399.139373122946"
"CYP","Otherdevelopedcountries","2008","635.644760391123"
"CYP","Australia","2008","1.87879412034859"
"CYP","Bermuda","2008","589.621262939325"
"CYP","Israel","2008","42.418996139426"
"CYP","Japan","2008","0"
"CYP","NewZealand","2008","1.72570719202389"
"CYP","Developingeconomies","2008","2254.06584964637"
"CYP","Africa","2008","245.440097084947"
"CYP","NorthAfrica","2008","84.169976591617"
"CYP","Egypt","2008","58.8827994310733"
"CYP","Libya","2008","24.7444144146652"
"CYP","Sudan","2008","0.542762745878482"
"CYP","OtherAfrica","2008","161.27012049333"
"CYP","Ghana","2008","9.67231047142424"
"CYP","Guinea","2008","2.40763987274301"
"CYP","Kenya","2008","4.39776994096411"
"CYP","Liberia","2008","108.469047214792"
"CYP","Nigeria","2008","1.28036340053386"
"CYP","Seychelles","2008","10.5212470739521"
"CYP","SouthAfrica","2008","20.1935575453764"
"CYP","UnitedRep.ofTanzania","2008","0"
"CYP","Zambia","2008","0"
"CYP","Zimbabwe","2008","0"
"CYP","Asia","2008","1110.96575584583"
"CYP","EastAsia","2008","14.0144124384521"
"CYP","China","2008","3.14524052739838"
"CYP","HongKong,China","2008","10.8691719110537"
"CYP","South-EastAsia","2008","6.6244888984143"
"CYP","Philippines","2008","0.528845752394419"
"CYP","Singapore","2008","2.40763987274301"
"CYP","Thailand","2008","3.42358039707966"
"CYP","SouthAsia","2008","26.0943627826193"
"CYP","Afghanistan","2008","0.528845752394419"
"CYP","India","2008","4.62044183670913"
"CYP","Iran,IslamicRepublicof","2008","16.6864751873923"
"CYP","Nepal","2008","0"
"CYP","Pakistan","2008","3.07565555997807"
"CYP","SriLanka","2008","0.87677058949601"
"CYP","WestAsia","2008","1061.57434597089"
"CYP","Bahrain","2008","6.03997517208362"
"CYP","Iraq","2008","0"
"CYP","Jordan","2008","0"
"CYP","Kuwait","2008","10.2011562238187"
"CYP","Lebanon","2008","209.49250291561"
"CYP","Oman","2008","3.54883333843623"
"CYP","Qatar","2008","1.61437124415138"
"CYP","SaudiArabia","2008","93.0768524214177"
"CYP","SyrianArabRepublic","2008","26.5953745480456"
"CYP","UnitedArabEmirates","2008","0"
"CYP","Yemen","2008","0.57059673284661"
"CYP","LatinAmericaandtheCaribbean","2008","860.111948295586"
"CYP","SouthAmerica","2008","2.51897582061552"
"CYP","Brazil","2008","0"
"CYP","Uruguay","2008","0"
"CYP","CentralAmerica","2008","61.3600242712366"
"CYP","Belize","2008","21.5574229068146"
"CYP","Panama","2008","27.0128843525675"
"CYP","Caribbean","2008","796.232948203733"
"CYP","AntiguaandBarbuda","2008","0"
"CYP","Bahamas","2008","-37.3532105112268"
"CYP","Barbados","2008","1.8370431398964"
"CYP","BritishVirginIslands","2008","302.527604356576"
"CYP","CaymanIslands","2008","516.362209239214"
"CYP","NetherlandsAntilles","2008","0"
"CYP","SaintKittsandNevis","2008","6.29048105479677"
"CYP","USVirginIslands","2008","6.3183150417649"
"CYP","Oceania","2008","37.5480484200037"
"CYP","MarshallIslands","2008","30.4503817431313"
"CYP","Transitioneconomies","2008","2720.10421044721"
"CYP","South-EastEurope","2008","372.822338444581"
"CYP","Serbia","2008","372.488330600964"
"CYP","SerbiaandMontenegro","2008","0"
"CYP","TheFYRofMacedonia","2008","0"
"CYP","CIS","2008","2347.28187200263"
"CYP","Armenia","2008","9.47747256264735"
"CYP","Belarus","2008","14.4875902169103"
"CYP","Kazakhstan","2008","20.8476562391273"
"CYP","Moldova,Republicof","2008","13.3185627642489"
"CYP","RussianFederation","2008","2205.8295502306"
"CYP","Ukraine","2008","78.1300014195333"
"CYP","Uzbekistan","2008","0"
"CYP","Georgia","2008","5.19103856955574"
"CYP","Unspecified","2008","5.02403464774698"
"CYP","World","2009","18409.1881596208"
"CYP","Developedeconomies","2009","13102.9237085976"
"CYP","Europe","2009","12202.807740262"
"CYP","EuropeanUnion","2009","11231.814230167"
"CYP","Austria","2009","213.655451592224"
"CYP","Belgium","2009","-1.39738242899641"
"CYP","Bulgaria","2009","22.0988107843349"
"CYP","Croatia","2009","0"
"CYP","CzechRepublic","2009","31.4627136590531"
"CYP","Denmark","2009","0"
"CYP","Estonia","2009","87.7037549250528"
"CYP","Finland","2009","3.50065907470234"
"CYP","France","2009","74.6519149181379"
"CYP","Germany","2009","957.178151853693"
"CYP","Greece","2009","5329.45811814364"
"CYP","Hungary","2009","7.28943823785754"
"CYP","Ireland","2009",".."
"CYP","Italy","2009","15.3712067189605"
"CYP","Latvia","2009","1.25332238476997"
"CYP","Lithuania","2009","19.34726393961"
"CYP","Luxembourg","2009","135.171539497663"
"CYP","Malta","2009","47.6262506212589"
"CYP","Netherlands","2009","1372.54647737177"
"CYP","Poland","2009","22.8335170098897"
"CYP","Portugal","2009","2.08887064128329"
"CYP","Romania","2009","23.9283733460106"
"CYP","Slovakia","2009","0.619458190173664"
"CYP","Slovenia","2009","1.25332238476997"
"CYP","Spain","2009","0"
"CYP","Sweden","2009","0"
"CYP","UnitedKingdom","2009","2883.21772514784"
"CYP","OtherdevelopedEurope","2009","970.993510095008"
"CYP","Gibraltar","2009","305.104767667164"
"CYP","Guernsey","2009","335.126880883952"
"CYP","Iceland","2009","0.677082207864238"
"CYP","IsleofMan","2009","45.926342099387"
"CYP","Jersey","2009","25.5850638546146"
"CYP","Liechtenstein","2009","2.21852468108708"
"CYP","Norway","2009","40.394436401092"
"CYP","Switzerland","2009","215.960412299847"
"CYP","NorthAmerica","2009","338.10892379944"
"CYP","Canada","2009","101.893669281356"
"CYP","UnitedStates","2009","236.215254518083"
"CYP","Otherdevelopedcountries","2009","562.007044536163"
"CYP","Australia","2009","1.54144247322284"
"CYP","Bermuda","2009","523.110832595026"
"CYP","Israel","2009","35.6404549416197"
"CYP","Japan","2009","0.749112229977455"
"CYP","NewZealand","2009","0.965202296317105"
"CYP","Developingeconomies","2009","3088.80581426339"
"CYP","Africa","2009","175.609193912023"
"CYP","NorthAfrica","2009","28.5238887568339"
"CYP","Egypt","2009","26.5502661509317"
"CYP","Libya","2009","1.91599858821157"
"CYP","Sudan","2009","0"
"CYP","OtherAfrica","2009","147.085305155189"
"CYP","Ghana","2009","0"
"CYP","Guinea","2009","0"
"CYP","Kenya","2009","0"
"CYP","Liberia","2009","3.75996715430992"
"CYP","Nigeria","2009","0.749112229977455"
"CYP","Seychelles","2009","89.9654976194078"
"CYP","SouthAfrica","2009","50.0320533598404"
"CYP","UnitedRep.ofTanzania","2009","0"
"CYP","Zambia","2009","0"
"CYP","Zimbabwe","2009","0"
"CYP","Asia","2009","1524.60185405277"
"CYP","EastAsia","2009","16.0338829224021"
"CYP","China","2009","8.03855046783499"
"CYP","HongKong,China","2009","7.83686640591799"
"CYP","South-EastAsia","2009","0.749112229977455"
"CYP","Philippines","2009","0"
"CYP","Singapore","2009","0"
"CYP","Thailand","2009","0"
"CYP","SouthAsia","2009","86.8249886552715"
"CYP","Afghanistan","2009","0"
"CYP","India","2009","53.7055844876144"
"CYP","Iran,IslamicRepublicof","2009","30.1085492433246"
"CYP","Nepal","2009","2.44902075184937"
"CYP","Pakistan","2009","0"
"CYP","SriLanka","2009","0"
"CYP","WestAsia","2009","1420.99387024512"
"CYP","Bahrain","2009","12.5188178432771"
"CYP","Iraq","2009","0"
"CYP","Jordan","2009","97.5430559457182"
"CYP","Kuwait","2009","6.72760406537445"
"CYP","Lebanon","2009","93.0195705570082"
"CYP","Oman","2009","3.24135099509476"
"CYP","Qatar","2009","24.2453054433088"
"CYP","SaudiArabia","2009","80.6736247668028"
"CYP","SyrianArabRepublic","2009","1.28213439361526"
"CYP","UnitedArabEmirates","2009","1073.66510361519"
"CYP","Yemen","2009","0"
"CYP","LatinAmericaandtheCaribbean","2009","1388.56595428975"
"CYP","SouthAmerica","2009","4.40823735332887"
"CYP","Brazil","2009","2.5930807960758"
"CYP","Uruguay","2009","0"
"CYP","CentralAmerica","2009","0"
"CYP","Belize","2009","0"
"CYP","Panama","2009","0"
"CYP","Caribbean","2009","960.736434946086"
"CYP","AntiguaandBarbuda","2009","3.03966693317775"
"CYP","Bahamas","2009","26.2189280492109"
"CYP","Barbados","2009","0"
"CYP","BritishVirginIslands","2009","427.699865303859"
"CYP","CaymanIslands","2009","503.73475664657"
"CYP","NetherlandsAntilles","2009","0"
"CYP","SaintKittsandNevis","2009","0"
"CYP","USVirginIslands","2009","0"
"CYP","Oceania","2009","0"
"CYP","MarshallIslands","2009","0"
"CYP","Transitioneconomies","2009","2380.3905467799"
"CYP","South-EastEurope","2009","60.8509626812455"
"CYP","Serbia","2009","59.8281363672379"
"CYP","SerbiaandMontenegro","2009","0"
"CYP","TheFYRofMacedonia","2009","0.763518234400098"
"CYP","CIS","2009","2319.53958409865"
"CYP","Armenia","2009","128.155815343835"
"CYP","Belarus","2009","184.627352680597"
"CYP","Kazakhstan","2009","20.4133082668856"
"CYP","Moldova,Republicof","2009","0.648270199018951"
"CYP","RussianFederation","2009","1983.73562100684"
"CYP","Ukraine","2009","0"
"CYP","Uzbekistan","2009","0"
"CYP","Georgia","2009","1.61347249533606"
"CYP","Unspecified","2009","-162.931910020096"
"CYP","World","2010","17482.158390467"
"CYP","Developedeconomies","2010","12025.3851262241"
"CYP","Europe","2010","10943.4640448642"
"CYP","EuropeanUnion","2010","9735.81991231856"
"CYP","Austria","2010","135.771274641197"
"CYP","Belgium","2010","0"
"CYP","Bulgaria","2010","28.1136464762404"
"CYP","Croatia","2010","0"
"CYP","CzechRepublic","2010","0"
"CYP","Denmark","2010","0"
"CYP","Estonia","2010","0"
"CYP","Finland","2010","0"
"CYP","France","2010","61.425110670759"
"CYP","Germany","2010","1059.70007656426"
"CYP","Greece","2010","4272.65961242185"
"CYP","Hungary","2010","13.6292392612952"
"CYP","Ireland","2010","0"
"CYP","Italy","2010","12.9210532996789"
"CYP","Latvia","2010","2.64567585660437"
"CYP","Lithuania","2010","0"
"CYP","Luxembourg","2010","113.804147831815"
"CYP","Malta","2010","0"
"CYP","Netherlands","2010","1019.69425073257"
"CYP","Poland","2010","0"
"CYP","Portugal","2010","0"
"CYP","Romania","2010","17.8382690331658"
"CYP","Slovakia","2010","0"
"CYP","Slovenia","2010","0"
"CYP","Spain","2010","0"
"CYP","Sweden","2010","0"
"CYP","UnitedKingdom","2010","2819.58227717864"
"CYP","OtherdevelopedEurope","2010","1207.64413254569"
"CYP","Gibraltar","2010","316.813002828735"
"CYP","Guernsey","2010","577.812934682539"
"CYP","Iceland","2010","0"
"CYP","IsleofMan","2010","46.7937214637803"
"CYP","Jersey","2010","27.0580485334538"
"CYP","Liechtenstein","2010","0"
"CYP","Norway","2010","35.3024020866098"
"CYP","Switzerland","2010","203.86402295057"
"CYP","NorthAmerica","2010","307.593223328447"
"CYP","Canada","2010","109.26106807805"
"CYP","UnitedStates","2010","198.332155250397"
"CYP","Otherdevelopedcountries","2010","774.32785803143"
"CYP","Australia","2010","0"
"CYP","Bermuda","2010","774.32785803143"
"CYP","Israel","2010","0"
"CYP","Japan","2010","0"
"CYP","NewZealand","2010","0"
"CYP","Developingeconomies","2010","3408.25851727239"
"CYP","Africa","2010","634.828585592291"
"CYP","NorthAfrica","2010","396.851378490655"
"CYP","Egypt","2010","29.1425204204754"
"CYP","Libya","2010","0"
"CYP","Sudan","2010","0"
"CYP","OtherAfrica","2010","237.977207101635"
"CYP","Ghana","2010","0"
"CYP","Guinea","2010","0"
"CYP","Kenya","2010","0"
"CYP","Liberia","2010","4.79695774000489"
"CYP","Nigeria","2010","0"
"CYP","Seychelles","2010","63.8035465418478"
"CYP","SouthAfrica","2010","53.969115074874"
"CYP","UnitedRep.ofTanzania","2010","0"
"CYP","Zambia","2010","0"
"CYP","Zimbabwe","2010","0"
"CYP","Asia","2010","1298.13159164127"
"CYP","EastAsia","2010","0"
"CYP","China","2010","0"
"CYP","HongKong,China","2010","0"
"CYP","South-EastAsia","2010","0"
"CYP","Philippines","2010","0"
"CYP","Singapore","2010","0"
"CYP","Thailand","2010","0"
"CYP","SouthAsia","2010","0"
"CYP","Afghanistan","2010","0"
"CYP","India","2010","0"
"CYP","Iran,IslamicRepublicof","2010","0"
"CYP","Nepal","2010","0"
"CYP","Pakistan","2010","0"
"CYP","SriLanka","2010","0"
"CYP","WestAsia","2010","1298.13159164127"
"CYP","Bahrain","2010","9.12624550535749"
"CYP","Iraq","2010","0"
"CYP","Jordan","2010","102.900756422779"
"CYP","Kuwait","2010","0"
"CYP","Lebanon","2010","116.917493663072"
"CYP","Oman","2010","0"
"CYP","Qatar","2010","0"
"CYP","SaudiArabia","2010","62.6544146041307"
"CYP","SyrianArabRepublic","2010","0"
"CYP","UnitedArabEmirates","2010","971.524243343386"
"CYP","Yemen","2010","0"
"CYP","LatinAmericaandtheCaribbean","2010","1475.29834003883"
"CYP","SouthAmerica","2010","0"
"CYP","Brazil","2010","0"
"CYP","Uruguay","2010","0"
"CYP","CentralAmerica","2010","0"
"CYP","Belize","2010","0"
"CYP","Panama","2010","0"
"CYP","Caribbean","2010","1099.33176641622"
"CYP","AntiguaandBarbuda","2010","0"
"CYP","Bahamas","2010","29.409760405991"
"CYP","Barbados","2010","0"
"CYP","BritishVirginIslands","2010","406.472017969217"
"CYP","CaymanIslands","2010","663.449988041011"
"CYP","NetherlandsAntilles","2010","0"
"CYP","SaintKittsandNevis","2010","0"
"CYP","USVirginIslands","2010","0"
"CYP","Oceania","2010","0"
"CYP","MarshallIslands","2010","0"
"CYP","Transitioneconomies","2010","1504.280516468"
"CYP","South-EastEurope","2010","12.8943293011274"
"CYP","Serbia","2010","12.8943293011274"
"CYP","SerbiaandMontenegro","2010","0"
"CYP","TheFYRofMacedonia","2010","0"
"CYP","CIS","2010","1491.38618716687"
"CYP","Armenia","2010",".."
"CYP","Belarus","2010",".."
"CYP","Kazakhstan","2010",".."
"CYP","Moldova,Republicof","2010",".."
"CYP","RussianFederation","2010","1491.38618716687"
"CYP","Ukraine","2010","0"
"CYP","Uzbekistan","2010","0"
"CYP","Georgia","2010",".."
"CYP","Unspecified","2010","544.234230502505"
"CYP","World","2011","20666.1775723064"
"CYP","Developedeconomies","2011","13518.6716300687"
"CYP","Europe","2011","9393.71707832109"
"CYP","EuropeanUnion","2011","9287.61724355217"
"CYP","Austria","2011","113.863237312983"
"CYP","Belgium","2011","-2.58780084802234"
"CYP","Bulgaria","2011","0"
"CYP","Croatia","2011","0"
"CYP","CzechRepublic","2011","12.9390042401117"
"CYP","Denmark","2011","0"
"CYP","Estonia","2011","0"
"CYP","Finland","2011","0"
"CYP","France","2011","72.4584237446255"
"CYP","Germany","2011","914.787599775896"
"CYP","Greece","2011","4012.38521485863"
"CYP","Hungary","2011","0"
"CYP","Ireland","2011","43.9926144163797"
"CYP","Italy","2011","12.9390042401117"
"CYP","Latvia","2011","1.29390042401117"
"CYP","Lithuania","2011","0"
"CYP","Luxembourg","2011","37.5231122963239"
"CYP","Malta","2011","0"
"CYP","Netherlands","2011","1137.33847270582"
"CYP","Poland","2011","2.58780084802234"
"CYP","Portugal","2011","0"
"CYP","Romania","2011","0"
"CYP","Slovakia","2011","0"
"CYP","Slovenia","2011","0"
"CYP","Spain","2011","0"
"CYP","Sweden","2011","84.103527560726"
"CYP","UnitedKingdom","2011","2687.4311806712"
"CYP","OtherdevelopedEurope","2011","106.099834768916"
"CYP","Gibraltar","2011",".."
"CYP","Guernsey","2011",".."
"CYP","Iceland","2011",".."
"CYP","IsleofMan","2011",".."
"CYP","Jersey","2011",".."
"CYP","Liechtenstein","2011",".."
"CYP","Norway","2011",".."
"CYP","Switzerland","2011","106.099834768916"
"CYP","NorthAmerica","2011","4123.6606513236"
"CYP","Canada","2011",".."
"CYP","UnitedStates","2011","4123.6606513236"
"CYP","Otherdevelopedcountries","2011","1.29390042401117"
"CYP","Australia","2011","1.29390042401117"
"CYP","Bermuda","2011",".."
"CYP","Israel","2011",".."
"CYP","Japan","2011",".."
"CYP","NewZealand","2011",".."
"CYP","Developingeconomies","2011","1319.77843249139"
"CYP","Africa","2011","1086.87635616938"
"CYP","NorthAfrica","2011","831.977972639182"
"CYP","Egypt","2011","24.5841080562122"
"CYP","Libya","2011",".."
"CYP","Sudan","2011",".."
"CYP","OtherAfrica","2011","254.8983835302"
"CYP","Ghana","2011","0"
"CYP","Guinea","2011","0"
"CYP","Kenya","2011","0"
"CYP","Liberia","2011",".."
"CYP","Nigeria","2011","0"
"CYP","Seychelles","2011",".."
"CYP","SouthAfrica","2011",".."
"CYP","UnitedRep.ofTanzania","2011","0"
"CYP","Zambia","2011","0"
"CYP","Zimbabwe","2011","0"
"CYP","Asia","2011","232.90207632201"
"CYP","EastAsia","2011","12.9390042401117"
"CYP","China","2011","1.29390042401117"
"CYP","HongKong,China","2011","11.6451038161005"
"CYP","South-EastAsia","2011","0"
"CYP","Philippines","2011","0"
"CYP","Singapore","2011","0"
"CYP","Thailand","2011","0"
"CYP","SouthAsia","2011","0"
"CYP","Afghanistan","2011","0"
"CYP","India","2011","0"
"CYP","Iran,IslamicRepublicof","2011","0"
"CYP","Nepal","2011","0"
"CYP","Pakistan","2011","0"
"CYP","SriLanka","2011","0"
"CYP","WestAsia","2011","197.966764873709"
"CYP","Bahrain","2011",".."
"CYP","Iraq","2011","0"
"CYP","Jordan","2011",".."
"CYP","Kuwait","2011","0"
"CYP","Lebanon","2011",".."
"CYP","Oman","2011","0"
"CYP","Qatar","2011","0"
"CYP","SaudiArabia","2011",".."
"CYP","SyrianArabRepublic","2011","0"
"CYP","UnitedArabEmirates","2011",".."
"CYP","Yemen","2011","0"
"CYP","LatinAmericaandtheCaribbean","2011",".."
"CYP","SouthAmerica","2011",".."
"CYP","Brazil","2011",".."
"CYP","Uruguay","2011",".."
"CYP","CentralAmerica","2011",".."
"CYP","Belize","2011",".."
"CYP","Panama","2011",".."
"CYP","Caribbean","2011",".."
"CYP","AntiguaandBarbuda","2011",".."
"CYP","Bahamas","2011",".."
"CYP","Barbados","2011",".."
"CYP","BritishVirginIslands","2011",".."
"CYP","CaymanIslands","2011",".."
"CYP","NetherlandsAntilles","2011",".."
"CYP","SaintKittsandNevis","2011",".."
"CYP","USVirginIslands","2011",".."
"CYP","Oceania","2011","0"
"CYP","MarshallIslands","2011","0"
"CYP","Transitioneconomies","2011","1904.62142414444"
"CYP","South-EastEurope","2011",".."
"CYP","Serbia","2011",".."
"CYP","SerbiaandMontenegro","2011","0"
"CYP","TheFYRofMacedonia","2011","0"
"CYP","CIS","2011","1904.62142414444"
"CYP","Armenia","2011",".."
"CYP","Belarus","2011",".."
"CYP","Kazakhstan","2011",".."
"CYP","Moldova,Republicof","2011",".."
"CYP","RussianFederation","2011","1904.62142414444"
"CYP","Ukraine","2011","0"
"CYP","Uzbekistan","2011","0"
"CYP","Georgia","2011",".."
"CYP","Unspecified","2011","3923.10608560186"
"CYP","World","2012","21047.0762085708"
"CYP","Developedeconomies","2012","13663.7112096263"
"CYP","Europe","2012","9305.73147561748"
"CYP","EuropeanUnion","2012","9206.77644078531"
"CYP","Austria","2012","96.3162339033143"
"CYP","Belgium","2012",".."
"CYP","Bulgaria","2012",".."
"CYP","Croatia","2012","0"
"CYP","CzechRepublic","2012",".."
"CYP","Denmark","2012","0"
"CYP","Estonia","2012","0"
"CYP","Finland","2012","0"
"CYP","France","2012","58.0536204348744"
"CYP","Germany","2012","481.581169516572"
"CYP","Greece","2012","4078.26683554993"
"CYP","Hungary","2012","0"
"CYP","Ireland","2012","43.5402153261558"
"CYP","Italy","2012","11.8746041798607"
"CYP","Latvia","2012","6.59700232214482"
"CYP","Lithuania","2012","14.5134051087186"
"CYP","Luxembourg","2012","10.5552037154317"
"CYP","Malta","2012","0"
"CYP","Netherlands","2012","1406.48089508128"
"CYP","Poland","2012","3.95820139328689"
"CYP","Portugal","2012","0"
"CYP","Romania","2012","0"
"CYP","Slovakia","2012","0"
"CYP","Slovenia","2012","0"
"CYP","Spain","2012","0"
"CYP","Sweden","2012","39.5820139328689"
"CYP","UnitedKingdom","2012","2798.44838505383"
"CYP","OtherdevelopedEurope","2012","98.9550348321723"
"CYP","Gibraltar","2012",".."
"CYP","Guernsey","2012",".."
"CYP","Iceland","2012",".."
"CYP","IsleofMan","2012",".."
"CYP","Jersey","2012",".."
"CYP","Liechtenstein","2012",".."
"CYP","Norway","2012",".."
"CYP","Switzerland","2012","98.9550348321723"
"CYP","NorthAmerica","2012","4357.97973400887"
"CYP","Canada","2012",".."
"CYP","UnitedStates","2012","4245.8306945324"
