"area","Reporting Economy","Year","value"
"ARG","Belgium","2005","0"
"ARG","Brazil","2005","682.566472"
"ARG","Bulgaria","2005","0"
"ARG","Cambodia","2005","0.964"
"ARG","Canada","2005","4.293688278231"
"ARG","Chile","2005","0"
"ARG","CzechRepublic","2005","0"
"ARG","Denmark","2005","324.789298081941"
"ARG","Estonia","2005","0"
"ARG","France","2005","27.1331043928496"
"ARG","Germany","2005",".."
"ARG","Hungary","2005","0"
"ARG","Italy","2005","246.557339917633"
"ARG","Korea,Republicof","2005","0.861"
"ARG","Mexico","2005","0"
"ARG","Netherlands","2005","51.9068084037123"
"ARG","Norway","2005","0"
"ARG","Panama","2005","0"
"ARG","Paraguay","2005","90.345"
"ARG","Peru","2005","28.55"
"ARG","Poland","2005","3.77150216171465"
"ARG","Portugal","2005","3.31023873592765"
"ARG","SaudiArabia","2005","1"
"ARG","Slovakia","2005","0"
"ARG","SouthAfrica","2005","27.3517786561265"
"ARG","Spain","2005","640.577203709449"
"ARG","UnitedStates","2005","364"
"ARG","Uruguay","2005","0"
"ARG","Venezuela","2005","0"
"ARG","Belgium","2006","0"
"ARG","Brazil","2006","0"
"ARG","Bulgaria","2006","0.526800307124579"
"ARG","Cambodia","2006","0.964"
"ARG","Canada","2006","25.7444434909465"
"ARG","Chile","2006","1352"
"ARG","CzechRepublic","2006","0"
"ARG","Denmark","2006","299.042639629774"
"ARG","Estonia","2006","0.733569427670976"
"ARG","France","2006","65.8500383905724"
"ARG","Germany","2006",".."
"ARG","Hungary","2006","0"
"ARG","Italy","2006","288.423168150707"
"ARG","Korea,Republicof","2006","0.913"
"ARG","Mexico","2006","0"
"ARG","Netherlands","2006","64.5330376227609"
"ARG","Norway","2006","13.258785942492"
"ARG","Panama","2006","58.286"
"ARG","Paraguay","2006","134.456"
"ARG","Peru","2006","29.772"
"ARG","Poland","2006","-3.55590207309091"
"ARG","Portugal","2006","0"
"ARG","SaudiArabia","2006","0"
"ARG","Slovakia","2006","0"
"ARG","SouthAfrica","2006","27.116212338594"
"ARG","Spain","2006","607.137353961077"
"ARG","UnitedStates","2006","338"
"ARG","Uruguay","2006","0"
"ARG","Venezuela","2006","0"
"ARG","Belgium","2007","0"
"ARG","Brazil","2007","0"
"ARG","Bulgaria","2007","1.03046951135136"
"ARG","Cambodia","2007","0.964"
"ARG","Canada","2007","126.505414431738"
"ARG","Chile","2007","1735"
"ARG","CzechRepublic","2007","0"
"ARG","Denmark","2007","354.658837901208"
"ARG","Estonia","2007","0"
"ARG","France","2007","119.240043456371"
"ARG","Germany","2007","0"
"ARG","Hungary","2007","0"
"ARG","Italy","2007","35.0359633859462"
"ARG","Korea,Republicof","2007","0"
"ARG","Mexico","2007","0"
"ARG","Netherlands","2007","29.4419860386102"
"ARG","Norway","2007","1.66358595194085"
"ARG","Panama","2007","124.415"
"ARG","Paraguay","2007","135.402"
"ARG","Peru","2007","29.772"
"ARG","Poland","2007","-2.79260780287474"
"ARG","Portugal","2007","0"
"ARG","SaudiArabia","2007","0"
"ARG","Slovakia","2007","0"
"ARG","SouthAfrica","2007","28.7812041116006"
"ARG","Spain","2007","650.667891453286"
"ARG","UnitedStates","2007","339"
"ARG","Uruguay","2007","0"
"ARG","Venezuela","2007","0"
"ARG","Belgium","2008","0"
"ARG","Brazil","2008","0"
"ARG","Bulgaria","2008","1.04516621065318"
"ARG","Cambodia","2008","0.964"
"ARG","Canada","2008","8.98252490609179"
